Type,FullName,Label
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Verif_MSID_Exist,Verif_MSID_Exist
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Insert_Meta_Safra,Insert_Meta_Safra
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN03,IntSAP_SistAgricola_Update_ZCAN03
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Ger_Update_SAP_MSEL,Ger_Update_SAP_MSEL
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Select_Real_Safra,Select_Real_Safra
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN02,IntSAP_SistAgricola_Insert_ZCAN02
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/MonitorIntReadInterfaceList,MonitorIntReadInterfaceList
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Insert_Real_Safra,Insert_Real_Safra
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Insert_CRFV,IntSAP_CrtlRecipe_Insert_CRFV
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Select_Meta_Safra,Select_Meta_Safra
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SAP_MSEL_Insert,IntSAP_SAP_MSEL_Insert
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Update_Real_Safra,Update_Real_Safra
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN01,IntSAP_SistAgricola_Insert_ZCAN01
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Update_Meta_Safra,Update_Meta_Safra
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN02,IntSAP_SistAgricola_Query_ZCAN02
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN01,IntSAP_SistAgricola_Update_ZCAN01
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Insert_CRFT,IntSAP_CrtlRecipe_Insert_CRFT
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Update_CRHE,IntSAP_CrtlRecipe_Update_CRHE
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Insert_CRHE,IntSAP_CrtlRecipe_Insert_CRHE
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN05,IntSAP_SistAgricola_Query_ZCAN05
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Get_Calendar_UBV_InsertQuery,Get_Calendar_UBV_InsertQuery
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Get_Calendar_UBV_SelectQuery,Get_Calendar_UBV_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Get_Calendar_UBV_UpdateQuery,Get_Calendar_UBV_UpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN01_ZCAN03,IntSAP_SistAgricola_Query_ZCAN01_ZCAN03
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Get_Tipo_Indicador,Get_Tipo_Indicador
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN04,IntSAP_SistAgricola_Query_ZCAN04
TQSQ,/SaoMartinho/SaoMartinho/SAP/NewInsumos/GlobalQueries/MaterialBrowser,MaterialBrowser
TQSQ,/SaoMartinho/SaoMartinho/SAP/NewInsumos/GlobalQueries/PlantaBrowser,PlantaBrowser
TQSQ,/SaoMartinho/SaoMartinho/SAP/NewInsumos/GlobalQueries/DepositoBrowser,DepositoBrowser
TQSQ,/SaoMartinho/SaoMartinho/SAP/NewInsumos/GlobalQueries/cCustoBrowser,cCustoBrowser
TQSQ,/SaoMartinho/SaoMartinho/SAP/NewInsumos/GlobalQueries/SafraBrowser,SafraBrowser
TQSQ,/SaoMartinho/SaoMartinho/SAP/NewInsumos/Interfaces/InsertLogInterfacePrevisto,InsertLogInterfacePrevisto
TQSQ,/SaoMartinho/SaoMartinho/SAP/NewInsumos/Interfaces/GetInsumosPrevistoFromSafra,GetInsumosPrevistoFromSafra
TQSQ,/SaoMartinho/SaoMartinho/SAP/NewInsumos/Interfaces/GetSafraFromData,GetSafraFromData
TQSQ,/SaoMartinho/SaoMartinho/SAP/NewInsumos/Interfaces/GetRealInsumoFromData,GetRealInsumoFromData
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/IndicadoresGraficoDiarioSelectQuery,IndicadoresGraficoDiarioSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/IndicadoresSelectQuery,IndicadoresSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/IndicadoresGraficoAcumuladoSelectQuery,IndicadoresGraficoAcumuladoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/IndicadoresGraficoSelectQuery,IndicadoresGraficoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/IndicadoresGridAcumuladoSelectQuery,IndicadoresGridAcumuladoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/SafrasSelectQuery,SafrasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CS/Queries/DashboardSelectQuery,DashboardSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/IA/Queries/GET_FRENTE,GET_FRENTE
TQSQ,/SaoMartinho/SaoMartinho/IA/Queries/GET_ULTIMA_DATA,GET_ULTIMA_DATA
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTFazendaBrowserSelectQuery,CTFazendaBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/ECFResumoTotalDiario,ECFResumoTotalDiario
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTDadosLiberacao,CTDadosLiberacao
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTTMResumoVeiculo,CTTMResumoVeiculo
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTTMFazendaVeiculo,CTTMFazendaVeiculo
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/HistoricoSelectQuery,HistoricoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTCaminhaoBrowserSelectQuery,CTCaminhaoBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/HistoricoSelectQuery_P,HistoricoSelectQuery_P
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/ECResumoFrente,ECResumoFrente
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/CTTempoMedioFazenda,CTTempoMedioFazenda
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/ECResumoTurnoDia,ECResumoTurnoDia
TQSQ,/SaoMartinho/SaoMartinho/EC/Queries/ECFResumoHorario,ECFResumoHorario
TQSQ,/SaoMartinho/SaoMartinho/LIXO/PlanoRelatorioMetricasHistoricoSemanaSelectQuery,PlanoRelatorioMetricasHistoricoSemanaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/LIXO/PlanoRelatorioMetricasHistoricoMesSelectQuery,PlanoRelatorioMetricasHistoricoMesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/LIXO/PlanoRelatorioMetricasHistoricoDiaSelectQuery,PlanoRelatorioMetricasHistoricoDiaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/LIXO/PainelMetasMetricSelectQuery,PainelMetasMetricSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/RelatorioMetricasHistoricoSemanaSelectQuery,RelatorioMetricasHistoricoSemanaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/InsumosPrevisto,InsumosPrevisto
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/GraficoProjecaoMetricasDadosSelectQuery,GraficoProjecaoMetricasDadosSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/RelatorioMetricasHistoricoMesSelectQuery,RelatorioMetricasHistoricoMesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/GraficoProjecaoMetricasSelectQuery,GraficoProjecaoMetricasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/RelatorioMetricasHistoricoDiaSelectQuery,RelatorioMetricasHistoricoDiaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/CEI/Queries/RelatorioMetricasSelectQuery,RelatorioMetricasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Monitor/Queries/MonitorDigitacaoQuery,MonitorDigitacaoQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Monitor/Queries/AnaliseForaSelectQuery,AnaliseForaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Monitor/Queries/CaracteristicaSelectQuery,CaracteristicaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Monitor/Queries/AnaliseForaPrintQuery,AnaliseForaPrintQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/DesviosTurnoSelectQuery,DesviosTurnoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseValorSelectQueryNovo,AnaliseValorSelectQueryNovo
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/EnsaiosObservacoesSelectQuery,EnsaiosObservacoesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseSelectQuery,AnaliseSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseGraficoSelectQuery,AnaliseGraficoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/EDEnsaiosObservacoesSelectQuery,EDEnsaiosObservacoesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseValorSelectQuery,AnaliseValorSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseHorasSelectQuery,AnaliseHorasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/AL/Queries/AnaliseHorasSelectQueryNovo,AnaliseHorasSelectQueryNovo
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetIdLIMS_FixedQuery,GetIdLIMS_FixedQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetDataImportSelectQuery,GetDataImportSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetLocalByAreaMaterialEquip_SelectQuery,GetLocalByAreaMaterialEquip_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetMaterialByArea_SelectQuery,GetMaterialByArea_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetTipoByAreaMaterialEquipLocal_SelectQuery,GetTipoByAreaMaterialEquipLocal_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetEnsaiosByAmostra_SelectQuery,GetEnsaiosByAmostra_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetConfig_SelectQuery,GetConfig_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/InsLogCommand,InsLogCommand
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Config/Query/GetEquipamentByAreaMaterial_SelectQuery,GetEquipamentByAreaMaterial_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Ponderacao/Queries/AnalisesTagSelectQuery,AnalisesTagSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Ponderacao/Queries/AnalisesSelectQuery,AnalisesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/Ponderacao/Queries/TagsSelectQuery,TagsSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDInsertCheckSelectQuery,EDInsertCheckSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDUpdateValor,EDUpdateValor
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDValidacaoTurnoSelectQuery,EDValidacaoTurnoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDEmailsTurnoUpdateQuery,EDEmailsTurnoUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDEmailsTurnoSelectQuery,EDEmailsTurnoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaSelectQuery,EDQualSubCategoriaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaUpdateQuery,EDQualSubCategoriaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaInsertQuery,EDQualSubCategoriaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDIdUsuarioSelectQuery,EDIdUsuarioSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDUpdateUsuario2,EDUpdateUsuario2
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDHoraValorSelectQuery,EDHoraValorSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDDeleteQuery,EDDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDDeleteLogQuery,EDDeleteLogQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaDeleteQuery,EDQualCategoriaDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDVariavelSelectQuery,EDVariavelSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDDashboardDesviosGraficoExplodirSelectQuery,EDDashboardDesviosGraficoExplodirSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDUpdateValor2,EDUpdateValor2
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDInsertUsuarioQuery,EDInsertUsuarioQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/InsertMetricValue,InsertMetricValue
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDEnsaiosSelectQuery,EDEnsaiosSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDEnsaiosObservacoesSelectQuery,EDEnsaiosObservacoesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/SelectQuery,SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDRelatorioDiaSelectQuery,EDRelatorioDiaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/RDMediaSelectQuery,RDMediaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaBrowserSelectQuery,EDQualSubCategoriaBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDInsertLog,EDInsertLog
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaDeleteQuery,EDQualSubCategoriaDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDDashboardDesviosGraficoSelectQuery,EDDashboardDesviosGraficoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDUpdateUsuario,EDUpdateUsuario
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/TurnoSelectQuery,TurnoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDDashboardDesviosSelectQuery,EDDashboardDesviosSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDRelatorioDia2SelectQuery,EDRelatorioDia2SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaUpdateQuery,EDQualCategoriaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaSelectQuery,EDQualCategoriaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaInsertQuery,EDQualCategoriaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDMediaSelectQuery,EDMediaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDInsert,EDInsert
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/ED/Queries/EDValidacaoSelectQuery,EDValidacaoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/ComboTipoSelectQuery,ComboTipoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/ComboMaterialSelectQuery,ComboMaterialSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/TagEnsaioSelectQuery,TagEnsaioSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/TagEnsaioUpdateQuery,TagEnsaioUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/TagEnsaioInsertQuery,TagEnsaioInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PI/Queries/ComboEquipamentoSelectQuery,ComboEquipamentoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/SP_Cadastro_Material,SP_Cadastro_Material
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelMaterialSelectQuery,PainelMaterialSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/AreaBrowserSelectQuery,AreaBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelGrupoSelectQuery,PainelGrupoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/SP_Cadastro_Caracteristica,SP_Cadastro_Caracteristica
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/MaterialSubgrupoBrowserSelectQuery,MaterialSubgrupoBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelEnsaioIDSelectQuery,PainelEnsaioIDSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelEnsaioSelectQuery,PainelEnsaioSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelMetasECCurrentSelectQuery,PainelMetasECCurrentSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelSubGrupoSelectQuery,PainelSubGrupoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelAreaCaracSelectQuery,PainelAreaCaracSelectQuery
