Type,Label
TRX,IntSAP_Qtd_Lote
TRX,IndicadoresGridTransaction
TRX,IndicadoresGraficoTransaction
TRX,XML_INDICADORES_AGRICOLAS
TRX,XML_CHART_AGRICOLA
TRX,HistoricoTransaction
TRX,GraficoProjecaoTransaction
TRX,GraficoHistoricoTransaction
TRX,RelatorioTransaction
TRX,DesviosTurnosSendMail
TRX,AnaliseGraficoTransaction
TRX,AnaliseRelatoriosTransaction
TRX,DesviosTurnosTransaction
TRX,DesviosTurnoTransaction
TRX,GetDataFromLIMSFile
TRX,ContentSaving
TRX,PonderacaoTransaction
TRX,EDQualSubCategoriaTransaction
TRX,INSERT_QUALITY
TRX,EDQualCategoriaTransaction
TRX,APROVA_AUTOMATICO
TRX,PainelMetasTransaction
TRX,PainelMetasTransaction_new
TRX,TrxRelatorioAnalises
TRX,TrxGrupos
TRX,WebServiceSafraPlanoTransaction
TRX,WebServiceSafraTransaction
TRX,TrxInsumos
TRX,TrxMesSafra
TRX,TrxExecScan
TRX,TrxInsumosGrafico
TRX,TrxInsumosApontamento
TRX,TrxAtualizaInsumos
TRX,trxRelatorioIndustrial
TRX,RelatorioExterno
TRX,RELBartARTTrx
TRX,InsertPrevistos
TRX,SincResultados1
TRX,PainelUSMMetasTransaction
TRX,LimpaLogPainel
TRX,SincResultados
TRX,GridGauge
TRX,Chart_Relacao
TRX,Chart
TRX,Relatorio
TRX,CategoriaCommand
TRX,SubCategoriaCommand
TRX,EquipamentoCommand
TRX,ApontamentoCommand
TRX,trxLeDadosAt
TRX,trxLeHistorico
TRX,trxListaTag
TRX,painelMaquinasParadas_new
TRX,AtualizaJustificativa
TRX,PlanoGrupoRelatorioTempTransaction
TRX,IndicadorVolumeTransaction
TRX,TickerTransaction_industrial
TRX,CalendarioGrupoTransaction
TRX,Upload_PlanoSafra
TRX,IndicadoresTransaction
TRX,SafraInfoTransactionS
TRX,trxSafraValues
TRX,trxSafraPercentBB
TRX,Ano
TRX,Upload_PlanoMeta
TRX,TESTE-PlanoRelatorioTransaction
TRX,Centro
TRX,PlanoGraficoHistoricoTransaction
TRX,AtualizaHorasHorarioVerao
TRX,TickerTransaction
TRX,PlanoGraficoProjecaoTransaction
TRX,PlanoRelatorioTransaction_BKP_2018-06-19
TRX,XML_LOG_ERRO
TRX,outputSQLCommandXML
TRX,trxSafraPercent
TRX,PlanoGrupoRelatorioTransaction
TRX,trxChartPeriodSafra
TRX,TMP_PREVI_REAL
TRX,PlanoGrupoGraficoHistoricoTransaction
TRX,Material
TRX,AtualizaVersaoSafraAtual
TRX,TickerAcumuladoTransaction
TRX,PlanoFormulaTransaction
TRX,Deposito
TRX,MII-PI_Interface
TRX,TrxSaveInfo
TRX,TrxIndicadoresGrid
TRX,TrxGeraInformacoesGrafico
TRX,TrxConfigIndicadores
TRX,TrxMsgAvisos
TRX,TrxAvisos
TRX,ProducaoOnLine
TRX,TrxConfigGrupos
TRX,TrxGeraGraficos
TRX,TrxIndicadoresDestaque
TRX,GetListaCausaEfeitoMetrica
TRX,GetValorMetricaNaData
TRX,GetDadosVariavelData
TRX,LogExec_LimpaLog
TRX,GetValorMedidorNaData
TRX,GetRecordSetFonte
TRX,EngineCalculationManagementScreen
TRX,Sendmail
TRX,EngineNova_1
TRX,EngineLogTXT
TRX,EngineCalculation
TRX,GetListaCausaEfeitoMetrica_BKP
TRX,GetListaMetricasExistenciaCurrentValue
TRX,EngineCalculoDependecias
TRX,EngineGranulometryPE
TRX,GetListaDependenciasMetricaCurrentValue
TRX,EngineMetricasDependentes
TRX,queryViewTransaction
TRX,GetRecordSetFontePE
TRX,Trx_Horas_ParadaMoenda
TRX,Trx_Lab_PesoTagPI_Totalizacao
TRX,Trx_PonderacaoLabMoagem
TRX,EngineQueryColumns
TRX,EngineCalculoAgendadasNova
TRX,EngineGranulometry
TRX,Trx_Lab_PesoTagPI_Geral
TRX,GetListaCausaEfeitoMetrica_Teste
TRX,EngineCalculationPE
TRX,EngineNova_1PE
TRX,ValIndicadorActions
TRX,poderacaoCadastro
TRX,manualTransactionUserActivate
TRX,manualTransaction_de
TRX,manualTransactionCkProd
TRX,manualTransaction_agenda
TRX,manualTransaction_agendaPE
TRX,manualTransaction
TRX,DshMrc
TRX,GetListOfUploadedContent
TRX,DeleteUploadedContent
TRX,InitiallyConfigureAssetVisibility
TRX,UpdateReportName
TRX,DeleteReport
TRX,ReportLayoutDefinition
TRX,MultiTagCurrentDataCombiner
TRX,publich_file
TRX,TrxMoagem
TRX,TrxGeraCOI
TRX,MonitorIntGetXML
TRX,MonitorIntReadMessage
TRX,IntSAP_Prev_Delete_TXT
TRX,Get_Value_PI_Metric
TRX,ExcelExport
TRX,RETORNA_DATA
TRX,GetTagCheck
TRX,TrxAnalises
TRX,TransactionFormula
TRX,painelMaquinasParadas
TRX,ComboVersao
TRX,PlanoGrupoFormulaListaIDTransaction
TRX,TrxProducaoOnLine
TRX,Trx_ListaValorTAGNadata
TRX,"*
"
TRX,P_EVENTTIME
TRX,P_METRICVALUE
TRX,P_VALID
TRX,P_LASTERROR
TRX,P_DTHREFERENCIAINICIAL
TRX,P_DTHREFERENCIAFINAL
TRX,P_XMLPARAMETROS
TRX,P_IDGRANULOMETRY
TRX,"*
[PARAM.1]"
TRX,5
TRX,6
TRX,7
TRX,EngineValidate
TRX,TagList
TRX,Trx_PIConvertToLab
TRX,Trx_Lab_PesoTagPI
