Type,FullName,Label
PROC,PKG_LABORATORIO.SP_UPDATE_QUALIDADE,PKG_LABORATORIO.SP_UPDATE_QUALIDADE
PROC,PKG_LABORATORIO.SP_INSERT_QUALIDADE,PKG_LABORATORIO.SP_INSERT_QUALIDADE
PROC,PKG_PAINEL_ANALITICO.SP_CADASTROMATERIAL,PKG_PAINEL_ANALITICO.SP_CADASTROMATERIAL
PROC,PKG_PAINEL_ANALITICO.SP_CADASTROCARACTERISTICA,PKG_PAINEL_ANALITICO.SP_CADASTROCARACTERISTICA
PROC,PKG_PAINEL_ANALITICO.SP_CADASTROENSAIO,PKG_PAINEL_ANALITICO.SP_CADASTROENSAIO
PROC,PKG_PAINEL_ANALITICO.SP_CADASTROGRUPO,PKG_PAINEL_ANALITICO.SP_CADASTROGRUPO
PROC,PKG_PAINEL_ANALITICO.SP_CADASTROSUBGRUPO,PKG_PAINEL_ANALITICO.SP_CADASTROSUBGRUPO
PROC,PKG_LABORATORIO.SP_GET_QUALIDADE_PERIODO,PKG_LABORATORIO.SP_GET_QUALIDADE_PERIODO
PROC,PKG_USM_PAINEL.SP_LIMPA_LOG,PKG_USM_PAINEL.SP_LIMPA_LOG
PROC,PKG_USM_PAINEL.SP_SELECT_GRUPO,PKG_USM_PAINEL.SP_SELECT_GRUPO
PROC,PKG_USM_PAINEL.SP_SELECT_CARAC_TABELA,PKG_USM_PAINEL.SP_SELECT_CARAC_TABELA
PROC,PKG_USM_PAINEL.SP_GET_PAINEL_SETOR,PKG_USM_PAINEL.SP_GET_PAINEL_SETOR
PROC,PKG_USM_PAINEL.SP_INSERIR_CARAC_AREA,PKG_USM_PAINEL.SP_INSERIR_CARAC_AREA
PROC,PKG_USM_PAINEL.SP_INSERT_INDICADOR_PREVI,PKG_USM_PAINEL.SP_INSERT_INDICADOR_PREVI
PROC,PKG_USM_PAINEL.SP_SELECT_CARAC_AREA,PKG_USM_PAINEL.SP_SELECT_CARAC_AREA
PROC,PKG_USM_PAINEL.SP_INSERIR_MATERIAL,PKG_USM_PAINEL.SP_INSERIR_MATERIAL
PROC,PKG_USM_PAINEL.SP_INSERT_SETOR,PKG_USM_PAINEL.SP_INSERT_SETOR
PROC,PKG_USM_PAINEL.SP_SELECT_GRP_CARAC,PKG_USM_PAINEL.SP_SELECT_GRP_CARAC
PROC,PKG_USM_PAINEL.SP_GET_PAINEL_AREA,PKG_USM_PAINEL.SP_GET_PAINEL_AREA
PROC,PKG_USM_PAINEL.SP_INSERT_AREA,PKG_USM_PAINEL.SP_INSERT_AREA
PROC,PKG_USM_PAINEL.SP_SELECT_ENSAIO_LIMITE,PKG_USM_PAINEL.SP_SELECT_ENSAIO_LIMITE
PROC,PKG_USM_PAINEL.SP_INSERIR_TP_ANALISE,PKG_USM_PAINEL.SP_INSERIR_TP_ANALISE
PROC,PKG_USM_PAINEL.SP_SELECT_AREA_SETOR,PKG_USM_PAINEL.SP_SELECT_AREA_SETOR
PROC,PKG_USM_PAINEL.SP_INSERIR_RESULTADO,PKG_USM_PAINEL.SP_INSERIR_RESULTADO
PROC,PKG_USM_PAINEL.SP_SELECT_DIRETRIZ,PKG_USM_PAINEL.SP_SELECT_DIRETRIZ
PROC,PKG_USM_PAINEL.SP_SELECT_PAINEL_CARAC,PKG_USM_PAINEL.SP_SELECT_PAINEL_CARAC
PROC,PKG_USM_PAINEL.SP_SELECT_GRP_ANALISE,PKG_USM_PAINEL.SP_SELECT_GRP_ANALISE
PROC,PKG_USM_PAINEL.SP_SELECT_ENSAIO_GRP,PKG_USM_PAINEL.SP_SELECT_ENSAIO_GRP
PROC,PKG_USM_PAINEL.SP_UPDATE_DIRETRIZ,PKG_USM_PAINEL.SP_UPDATE_DIRETRIZ
PROC,PKG_USM_PAINEL.SP_SELECT_PAINEL_VALOR,PKG_USM_PAINEL.SP_SELECT_PAINEL_VALOR
PROC,PKG_USM_PAINEL.SP_MANTER_GANALISE,PKG_USM_PAINEL.SP_MANTER_GANALISE
PROC,PKG_USM_PAINEL.SP_SELECT_MATERIAL_AREA,PKG_USM_PAINEL.SP_SELECT_MATERIAL_AREA
PROC,PKG_USM_PAINEL.SP_SELECT_PAINEL_MATERIAL,PKG_USM_PAINEL.SP_SELECT_PAINEL_MATERIAL
PROC,PKG_USM_PAINEL.SP_INSERIR_LCL_COLETA,PKG_USM_PAINEL.SP_INSERIR_LCL_COLETA
PROC,PKG_USM_PAINEL.SP_INSERT_MATERIAL_AREA,PKG_USM_PAINEL.SP_INSERT_MATERIAL_AREA
PROC,PKG_USM_PAINEL.SP_SELECT_INDICADOR,PKG_USM_PAINEL.SP_SELECT_INDICADOR
PROC,PKG_USM_PAINEL.SP_SELECT_ENSAIO_AREA,PKG_USM_PAINEL.SP_SELECT_ENSAIO_AREA
PROC,PKG_USM_PAINEL.SP_INSERT_ENSAIO_AREA,PKG_USM_PAINEL.SP_INSERT_ENSAIO_AREA
PROC,PKG_USM_PAINEL.SP_INSERIR_LOG,PKG_USM_PAINEL.SP_INSERIR_LOG
PROC,PKG_USM_PAINEL.SP_SELECT_PREVI_MOAGEM,PKG_USM_PAINEL.SP_SELECT_PREVI_MOAGEM
PROC,PKG_USM_PAINEL.SP_UPDATE_LIMITE,PKG_USM_PAINEL.SP_UPDATE_LIMITE
PROC,PKG_USM_PAINEL.SP_SELECT_COUNT_GRUPO,PKG_USM_PAINEL.SP_SELECT_COUNT_GRUPO
PROC,PKG_USM_PAINEL.SP_INSERIR_ENSAIO,PKG_USM_PAINEL.SP_INSERIR_ENSAIO
PROC,PKG_USM_PAINEL.SP_SELECT_MATERIAL_GRP_ANALISE,PKG_USM_PAINEL.SP_SELECT_MATERIAL_GRP_ANALISE
PROC,PKG_USM_PINDICADOR.SP_getIndicCentro,PKG_USM_PINDICADOR.SP_getIndicCentro
PROC,PKG_USM_PINDICADOR.SP_getDadosGrafico,PKG_USM_PINDICADOR.SP_getDadosGrafico
PROC,PKG_USM_PINDICADOR.SP_getIndicPainel,PKG_USM_PINDICADOR.SP_getIndicPainel
PROC,PKG_USM_PINDICADOR.SP_getCentro,PKG_USM_PINDICADOR.SP_getCentro
PROC,PKG_USM_PINDICADOR.SP_deleteIndicCentro,PKG_USM_PINDICADOR.SP_deleteIndicCentro
PROC,PKG_USM_PINDICADOR.SP_createIndicCentro,PKG_USM_PINDICADOR.SP_createIndicCentro
PROC,PKG_USM_PINDICADOR.SP_getRealAcumIndic,PKG_USM_PINDICADOR.SP_getRealAcumIndic
PROC,PKG_USM_PINDICADOR.SP_getIndicDispCentro,PKG_USM_PINDICADOR.SP_getIndicDispCentro
PROC,PKG_USM_PINDICADOR.SP_getPrevAcumIndic,PKG_USM_PINDICADOR.SP_getPrevAcumIndic
PROC,PKG_DASHBOARDS.SP_SELECT_TEMP_GRUPO,PKG_DASHBOARDS.SP_SELECT_TEMP_GRUPO
PROC,PKG_DASHBOARDS.SP_SELECT_GRUPO,PKG_DASHBOARDS.SP_SELECT_GRUPO
PROC,PKG_DASHBOARDS.SP_SELECT_GRUPO_GRAFICO,PKG_DASHBOARDS.SP_SELECT_GRUPO_GRAFICO
PROC,pkg_metricasdb.sp_persistiragendamento,pkg_metricasdb.sp_persistiragendamento
PROC,pkg_metricasout.sp_granunometryscangroup,pkg_metricasout.sp_granunometryscangroup
PROC,pkg_metricasdb.SP_PersistirMetricCurrentValue,pkg_metricasdb.SP_PersistirMetricCurrentValue
PROC,pkg_metricasdb.sp_metricagendamentoinsert,pkg_metricasdb.sp_metricagendamentoinsert
PROC,PKG_ExistenciaDB.SP_PersistirParamExistencia,PKG_ExistenciaDB.SP_PersistirParamExistencia
PROC,PKG_ExistenciaOUT.SP_SelectExistencia,PKG_ExistenciaOUT.SP_SelectExistencia
PROC,pkg_metricasout.SP_MetricasExistencia,pkg_metricasout.SP_MetricasExistencia
PROC,pkg_existenciadb.sp_persistirparamexistvalor,pkg_existenciadb.sp_persistirparamexistvalor
PROC,PKG_ExistenciaDB.SP_PERSISTIREXISTENCIA,PKG_ExistenciaDB.SP_PERSISTIREXISTENCIA
PROC,pkg_metricasdb.sp_persistirmetricexpression,pkg_metricasdb.sp_persistirmetricexpression
PROC,pkg_metricasout.sp_GetDispersaoMensal,pkg_metricasout.sp_GetDispersaoMensal
PROC,pkg_metricasdb.SP_PersistirMetricDefinitions,pkg_metricasdb.SP_PersistirMetricDefinitions
PROC,PKG_MetricasOUT.SP_SelectMetricDefinitions,PKG_MetricasOUT.SP_SelectMetricDefinitions
PROC,PKG_ExistenciaOUT.sp_grupoexistenciaselectquery,PKG_ExistenciaOUT.sp_grupoexistenciaselectquery
PROC,PKG_METRICASOUT.SP_METRICGRANUNOMETRY,PKG_METRICASOUT.SP_METRICGRANUNOMETRY
PROC,PKG_MetricasOUT.sp_gethistorymetricasimples,PKG_MetricasOUT.sp_gethistorymetricasimples
PROC,pkg_metricasDB.sp_persistirmetricavallimites,pkg_metricasDB.sp_persistirmetricavallimites
PROC,pkg_metricasdb.sp_limpaLog,pkg_metricasdb.sp_limpaLog
PROC,METRICA.SP_GETRESUMOANUALMENSAL_TESTE2,METRICA.SP_GETRESUMOANUALMENSAL_TESTE2
PROC,pkg_metricasdb.sp_persistirmetexist,pkg_metricasdb.sp_persistirmetexist
